fecha,localidad,validaciones_diarias
2024-11-15,RAFAEL URIBE URIBE,69611
2024-11-15,SAN CRISTOBAL,57719
2024-11-15,SANTA FE,128829
2024-11-15,SOACHA,82268
2024-11-15,SUBA,232047
2024-11-15,TEUSAQUILLO,114966
2024-11-15,TUNJUELITO,61477
2024-11-15,USAQUEN,162871
2024-11-15,USME,37922
2024-11-16,ANTONIO NARIÑO,29400
2024-11-16,BARRIOS UNIDOS,87027
2024-11-16,BOSA,48774
2024-11-16,CANDELARIA,19609
2024-11-16,CHAPINERO,94165
2024-11-16,CIUDAD BOLIVAR,28210
2024-11-16,ENGATIVA,113135
2024-11-16,FONTIBON,76611
2024-11-16,KENNEDY,146059
2024-11-16,LOS MARTIRES,48705
2024-11-16,PUENTE ARANDA,100763
2024-11-16,RAFAEL URIBE URIBE,54486
2024-11-16,SAN CRISTOBAL,44218
2024-11-16,SANTA FE,93195
2024-11-16,SOACHA,64597
2024-11-16,SUBA,153899
2024-11-16,TEUSAQUILLO,63398
2024-11-16,TUNJUELITO,50552
2024-11-16,USAQUEN,108749
2024-11-16,USME,28049
2024-11-17,ANTONIO NARIÑO,13169
2024-11-17,BARRIOS UNIDOS,33824
2024-11-17,BOSA,24572
2024-11-17,CANDELARIA,12082
2024-11-17,CHAPINERO,34002
2024-11-17,CIUDAD BOLIVAR,14362
2024-11-17,ENGATIVA,55670
2024-11-17,FONTIBON,38943
2024-11-17,KENNEDY,67273
2024-11-17,LOS MARTIRES,24787
2024-11-17,PUENTE ARANDA,48437
2024-11-17,RAFAEL URIBE URIBE,30751
2024-11-17,SAN CRISTOBAL,24824
2024-11-17,SANTA FE,49215
2024-11-17,SOACHA,33096
2024-11-17,SUBA,71866
2024-11-17,TEUSAQUILLO,26899
2024-11-17,TUNJUELITO,28068
2024-11-17,USAQUEN,55144
2024-11-17,USME,12991
2024-11-18,ANTONIO NARIÑO,36197
2024-11-18,BARRIOS UNIDOS,148113
2024-11-18,BOSA,64578
2024-11-18,CANDELARIA,17218
2024-11-18,CHAPINERO,166755
2024-11-18,CIUDAD BOLIVAR,33908
2024-11-18,ENGATIVA,152745
2024-11-18,FONTIBON,113025
2024-11-18,KENNEDY,189598
2024-11-18,LOS MARTIRES,49564
2024-11-18,PUENTE ARANDA,124648
2024-11-18,RAFAEL URIBE URIBE,68076
2024-11-18,SAN CRISTOBAL,55475
2024-11-18,SANTA FE,129298
2024-11-18,SOACHA,83786
2024-11-18,SUBA,232379
2024-11-18,TEUSAQUILLO,113748
2024-11-18,TUNJUELITO,59223
2024-11-18,USAQUEN,163102
2024-11-18,USME,39016
2024-11-19,ANTONIO NARIÑO,36167
2024-11-19,BARRIOS UNIDOS,152025
2024-11-19,BOSA,65459
2024-11-19,CANDELARIA,13896
2024-11-19,CHAPINERO,165771
2024-11-19,CIUDAD BOLIVAR,34028
2024-11-19,ENGATIVA,152316
2024-11-19,FONTIBON,115441
2024-11-19,KENNEDY,189344
2024-11-19,LOS MARTIRES,51451
2024-11-19,PUENTE ARANDA,126640
2024-11-19,RAFAEL URIBE URIBE,68351
2024-11-19,SAN CRISTOBAL,55533
2024-11-19,SANTA FE,131812
2024-11-19,SOACHA,85261
2024-11-19,SUBA,233997
2024-11-19,TEUSAQUILLO,117726
2024-11-19,TUNJUELITO,61134
2024-11-19,USAQUEN,163732
2024-11-19,USME,40475
2024-11-20,ANTONIO NARIÑO,36091
2024-11-20,BARRIOS UNIDOS,147726
2024-11-20,BOSA,55191
2024-11-20,CANDELARIA,16439
2024-11-20,CHAPINERO,160301
2024-11-20,CIUDAD BOLIVAR,29476
2024-11-20,ENGATIVA,152935
2024-11-20,FONTIBON,113214
2024-11-20,KENNEDY,187661
2024-11-20,LOS MARTIRES,47883
2024-11-20,PUENTE ARANDA,123654
2024-11-20,RAFAEL URIBE URIBE,67865
2024-11-20,SAN CRISTOBAL,56086
2024-11-20,SANTA FE,123024
2024-11-20,SOACHA,54146
2024-11-20,SUBA,231275
2024-11-20,TEUSAQUILLO,115683
2024-11-20,TUNJUELITO,60779
2024-11-20,USAQUEN,162827
2024-11-20,USME,40238
2024-11-21,ANTONIO NARIÑO,35744
2024-11-21,BARRIOS UNIDOS,152625
2024-11-21,BOSA,65082
2024-11-21,CANDELARIA,16900
2024-11-21,CHAPINERO,165460
2024-11-21,CIUDAD BOLIVAR,33520
2024-11-21,ENGATIVA,153004
2024-11-21,FONTIBON,111024
2024-11-21,KENNEDY,186657
2024-11-21,LOS MARTIRES,48014
2024-11-21,PUENTE ARANDA,127285
2024-11-21,RAFAEL URIBE URIBE,67946
2024-11-21,SAN CRISTOBAL,54103
2024-11-21,SANTA FE,128304
2024-11-21,SOACHA,86540
2024-11-21,SUBA,234766
2024-11-21,TEUSAQUILLO,110587
2024-11-21,TUNJUELITO,60474
2024-11-21,USAQUEN,163690
2024-11-21,USME,38752
2024-11-22,ANTONIO NARIÑO,35668
2024-11-22,BARRIOS UNIDOS,143198
2024-11-22,BOSA,64257
2024-11-22,CANDELARIA,17266
2024-11-22,CHAPINERO,153577
2024-11-22,CIUDAD BOLIVAR,32947
2024-11-22,ENGATIVA,154500
2024-11-22,FONTIBON,112773
2024-11-22,KENNEDY,187766
2024-11-22,LOS MARTIRES,49337
2024-11-22,PUENTE ARANDA,123472
2024-11-22,RAFAEL URIBE URIBE,68004
2024-11-22,SAN CRISTOBAL,54803
2024-11-22,SANTA FE,130273
2024-11-22,SOACHA,83424
2024-11-22,SUBA,231167
2024-11-22,TEUSAQUILLO,107391
2024-11-22,TUNJUELITO,60277
2024-11-22,USAQUEN,160246
2024-11-22,USME,39319
2024-11-23,ANTONIO NARIÑO,28949
2024-11-23,BARRIOS UNIDOS,86466
2024-11-23,BOSA,49054
2024-11-23,CANDELARIA,19524
2024-11-23,CHAPINERO,91882
2024-11-23,CIUDAD BOLIVAR,27960
2024-11-23,ENGATIVA,113121
2024-11-23,FONTIBON,76770
2024-11-23,KENNEDY,146944
2024-11-23,LOS MARTIRES,47143
2024-11-23,PUENTE ARANDA,101219
2024-11-23,RAFAEL URIBE URIBE,55596
2024-11-23,SAN CRISTOBAL,44188
2024-11-23,SANTA FE,95095
2024-11-23,SOACHA,66285
2024-11-23,SUBA,157407
2024-11-23,TEUSAQUILLO,62015
2024-11-23,TUNJUELITO,51399
2024-11-23,USAQUEN,110376
2024-11-23,USME,28275
2024-11-24,ANTONIO NARIÑO,13555
2024-11-24,BARRIOS UNIDOS,35673
2024-11-24,BOSA,26604
2024-11-24,CANDELARIA,12432
2024-11-24,CHAPINERO,35079
2024-11-24,CIUDAD BOLIVAR,15187
2024-11-24,ENGATIVA,57403
2024-11-24,FONTIBON,39703
2024-11-24,KENNEDY,71046
2024-11-24,LOS MARTIRES,24440
2024-11-24,PUENTE ARANDA,51069
2024-11-24,RAFAEL URIBE URIBE,30648
2024-11-24,SAN CRISTOBAL,25761
2024-11-24,SANTA FE,51360
2024-11-24,SOACHA,34575
2024-11-24,SUBA,74672
2024-11-24,TEUSAQUILLO,28745
2024-11-24,TUNJUELITO,29442
2024-11-24,USAQUEN,57902
2024-11-24,USME,12541
2024-11-25,ANTONIO NARIÑO,35989
2024-11-25,BARRIOS UNIDOS,145553
2024-11-25,BOSA,63824
2024-11-25,CANDELARIA,17538
2024-11-25,CHAPINERO,159556
2024-11-25,CIUDAD BOLIVAR,33173
2024-11-25,ENGATIVA,147740
2024-11-25,FONTIBON,108104
2024-11-25,KENNEDY,185234
2024-11-25,LOS MARTIRES,50306
2024-11-25,PUENTE ARANDA,125596
2024-11-25,RAFAEL URIBE URIBE,67089
2024-11-25,SAN CRISTOBAL,54900
2024-11-25,SANTA FE,125249
2024-11-25,SOACHA,84469
2024-11-25,SUBA,226275
2024-11-25,TEUSAQUILLO,107208
2024-11-25,TUNJUELITO,59971
2024-11-25,USAQUEN,158237
2024-11-25,USME,38133
2024-11-26,ANTONIO NARIÑO,36251
2024-11-26,BARRIOS UNIDOS,148261
2024-11-26,BOSA,63649
2024-11-26,CANDELARIA,17535
2024-11-26,CHAPINERO,158284
2024-11-26,CIUDAD BOLIVAR,33711
2024-11-26,ENGATIVA,152626
2024-11-26,FONTIBON,113098
2024-11-26,KENNEDY,186549
2024-11-26,LOS MARTIRES,50316
2024-11-26,PUENTE ARANDA,126589
2024-11-26,RAFAEL URIBE URIBE,67618
2024-11-26,SAN CRISTOBAL,55622
2024-11-26,SANTA FE,127251
2024-11-26,SOACHA,86164
2024-11-26,SUBA,233873
2024-11-26,TEUSAQUILLO,118538
2024-11-26,TUNJUELITO,60555
2024-11-26,USAQUEN,161373
2024-11-26,USME,38518
2024-11-27,ANTONIO NARIÑO,36032
2024-11-27,BARRIOS UNIDOS,149740
2024-11-27,BOSA,63824
2024-11-27,CANDELARIA,19981
2024-11-27,CHAPINERO,161099
2024-11-27,CIUDAD BOLIVAR,34484
2024-11-27,ENGATIVA,152176
2024-11-27,FONTIBON,113710
2024-11-27,KENNEDY,187745
2024-11-27,LOS MARTIRES,52980
2024-11-27,PUENTE ARANDA,126982
2024-11-27,RAFAEL URIBE URIBE,67254
2024-11-27,SAN CRISTOBAL,54965
2024-11-27,SANTA FE,132405
2024-11-27,SOACHA,86901
2024-11-27,SUBA,233730
2024-11-27,TEUSAQUILLO,113623
2024-11-27,TUNJUELITO,60502
2024-11-27,USAQUEN,161879
2024-11-27,USME,40637
2024-11-28,ANTONIO NARIÑO,35853
2024-11-28,BARRIOS UNIDOS,145478
2024-11-28,BOSA,63859
2024-11-28,CANDELARIA,18186
2024-11-28,CHAPINERO,158358
2024-11-28,CIUDAD BOLIVAR,34104
2024-11-28,ENGATIVA,152735
2024-11-28,FONTIBON,110609
2024-11-28,KENNEDY,186290
2024-11-28,LOS MARTIRES,51384
2024-11-28,PUENTE ARANDA,127866
2024-11-28,RAFAEL URIBE URIBE,66752
2024-11-28,SAN CRISTOBAL,54539
2024-11-28,SANTA FE,127406
2024-11-28,SOACHA,86306
2024-11-28,SUBA,230137
2024-11-28,TEUSAQUILLO,114283
2024-11-28,TUNJUELITO,59976
2024-11-28,USAQUEN,161185
2024-11-28,USME,39764
2024-11-29,ANTONIO NARIÑO,35873
2024-11-29,BARRIOS UNIDOS,141901
2024-11-29,BOSA,65102
2024-11-29,CANDELARIA,17316
2024-11-29,CHAPINERO,151737
2024-11-29,CIUDAD BOLIVAR,34346
2024-11-29,ENGATIVA,160425
2024-11-29,FONTIBON,110035
2024-11-29,KENNEDY,188923
2024-11-29,LOS MARTIRES,49970
2024-11-29,PUENTE ARANDA,134073
2024-11-29,RAFAEL URIBE URIBE,68264
2024-11-29,SAN CRISTOBAL,55224
2024-11-29,SANTA FE,117714
2024-11-29,SOACHA,87585
2024-11-29,SUBA,232831
2024-11-29,TEUSAQUILLO,110313
2024-11-29,TUNJUELITO,59170
2024-11-29,USAQUEN,163614
2024-11-29,USME,44813
2024-11-30,ANTONIO NARIÑO,30080
2024-11-30,BARRIOS UNIDOS,87667
2024-11-30,BOSA,52278
2024-11-30,CANDELARIA,22072
2024-11-30,CHAPINERO,89649
2024-11-30,CIUDAD BOLIVAR,30093
2024-11-30,ENGATIVA,118652
2024-11-30,FONTIBON,78820
2024-11-30,KENNEDY,154074
2024-11-30,LOS MARTIRES,54075
2024-11-30,PUENTE ARANDA,111370
2024-11-30,RAFAEL URIBE URIBE,56049
2024-11-30,SAN CRISTOBAL,46281
2024-11-30,SANTA FE,100154
2024-11-30,SOACHA,72816
2024-11-30,SUBA,166385
2024-11-30,TEUSAQUILLO,64008
2024-11-30,TUNJUELITO,51606
2024-11-30,USAQUEN,119098
2024-11-30,USME,29315
2024-12-01,ANTONIO NARIÑO,14289
2024-12-01,BARRIOS UNIDOS,36275
2024-12-01,BOSA,29364
2024-12-01,CANDELARIA,16696
2024-12-01,CHAPINERO,36875
2024-12-01,CIUDAD BOLIVAR,16110
2024-12-01,ENGATIVA,63712
2024-12-01,FONTIBON,43502
2024-12-01,KENNEDY,79508
2024-12-01,LOS MARTIRES,33481
2024-12-01,PUENTE ARANDA,60458
2024-12-01,RAFAEL URIBE URIBE,34800
2024-12-01,SAN CRISTOBAL,28924
2024-12-01,SANTA FE,61869
2024-12-01,SOACHA,38923
2024-12-01,SUBA,78176
2024-12-01,TEUSAQUILLO,30229
2024-12-01,TUNJUELITO,32040
2024-12-01,USAQUEN,63946
2024-12-01,USME,14303
2024-12-02,ANTONIO NARIÑO,36288
2024-12-02,BARRIOS UNIDOS,142679
2024-12-02,BOSA,64031
2024-12-02,CANDELARIA,19553
2024-12-02,CHAPINERO,153439
2024-12-02,CIUDAD BOLIVAR,33565
2024-12-02,ENGATIVA,149200
2024-12-02,FONTIBON,111323
2024-12-02,KENNEDY,187493
2024-12-02,LOS MARTIRES,52493
2024-12-02,PUENTE ARANDA,127025
2024-12-02,RAFAEL URIBE URIBE,67169
2024-12-02,SAN CRISTOBAL,55176
2024-12-02,SANTA FE,127066
2024-12-02,SOACHA,85801
2024-12-02,SUBA,227942
2024-12-02,TEUSAQUILLO,113683
2024-12-02,TUNJUELITO,60588
2024-12-02,USAQUEN,158954
2024-12-02,USME,38642
2024-12-03,ANTONIO NARIÑO,35590
2024-12-03,BARRIOS UNIDOS,145088
2024-12-03,BOSA,64320
2024-12-03,CANDELARIA,19887
2024-12-03,CHAPINERO,158598
2024-12-03,CIUDAD BOLIVAR,33927
2024-12-03,ENGATIVA,150038
2024-12-03,FONTIBON,113385
2024-12-03,KENNEDY,186803
2024-12-03,LOS MARTIRES,53753
2024-12-03,PUENTE ARANDA,130866
2024-12-03,RAFAEL URIBE URIBE,68058
2024-12-03,SAN CRISTOBAL,55041
2024-12-03,SANTA FE,126610
2024-12-03,SOACHA,87605
2024-12-03,SUBA,230036
2024-12-03,TEUSAQUILLO,119737
2024-12-03,TUNJUELITO,61878
2024-12-03,USAQUEN,159348
2024-12-03,USME,37711
2024-12-04,ANTONIO NARIÑO,36048
2024-12-04,BARRIOS UNIDOS,148068
2024-12-04,BOSA,64793
2024-12-04,CANDELARIA,22665
2024-12-04,CHAPINERO,158088
2024-12-04,CIUDAD BOLIVAR,36113
2024-12-04,ENGATIVA,153926
2024-12-04,FONTIBON,115697
2024-12-04,KENNEDY,191047
2024-12-04,LOS MARTIRES,55833
2024-12-04,PUENTE ARANDA,131143
2024-12-04,RAFAEL URIBE URIBE,68436
2024-12-04,SAN CRISTOBAL,55766
2024-12-04,SANTA FE,134646
2024-12-04,SOACHA,88850
2024-12-04,SUBA,234266
2024-12-04,TEUSAQUILLO,116249
2024-12-04,TUNJUELITO,60853
2024-12-04,USAQUEN,162689
2024-12-04,USME,40109
2024-12-05,ANTONIO NARIÑO,35762
2024-12-05,BARRIOS UNIDOS,145411
2024-12-05,BOSA,64046
2024-12-05,CANDELARIA,20135
2024-12-05,CHAPINERO,155138
2024-12-05,CIUDAD BOLIVAR,34687
2024-12-05,ENGATIVA,153081
2024-12-05,FONTIBON,114681
2024-12-05,KENNEDY,189510
2024-12-05,LOS MARTIRES,53197
2024-12-05,PUENTE ARANDA,132049
2024-12-05,RAFAEL URIBE URIBE,68541
2024-12-05,SAN CRISTOBAL,55901
2024-12-05,SANTA FE,127145
2024-12-05,SOACHA,88616
2024-12-05,SUBA,237024
2024-12-05,TEUSAQUILLO,119960
2024-12-05,TUNJUELITO,60050
2024-12-05,USAQUEN,164797
2024-12-05,USME,42983
2024-12-06,ANTONIO NARIÑO,35717
2024-12-06,BARRIOS UNIDOS,137519
2024-12-06,BOSA,65080
2024-12-06,CANDELARIA,20771
2024-12-06,CHAPINERO,146959
2024-12-06,CIUDAD BOLIVAR,35829
2024-12-06,ENGATIVA,154363
2024-12-06,FONTIBON,114925
2024-12-06,KENNEDY,192004
2024-12-06,LOS MARTIRES,53594
2024-12-06,PUENTE ARANDA,131602
2024-12-06,RAFAEL URIBE URIBE,68785
2024-12-06,SAN CRISTOBAL,55872
2024-12-06,SANTA FE,123481
2024-12-06,SOACHA,91186
2024-12-06,SUBA,234222
2024-12-06,TEUSAQUILLO,112175
2024-12-06,TUNJUELITO,61015
2024-12-06,USAQUEN,165394
2024-12-06,USME,38638
2024-12-07,ANTONIO NARIÑO,28257
2024-12-07,BARRIOS UNIDOS,79428
2024-12-07,BOSA,47639
2024-12-07,CANDELARIA,22583
2024-12-07,CHAPINERO,84987
2024-12-07,CIUDAD BOLIVAR,28638
2024-12-07,ENGATIVA,108518
2024-12-07,FONTIBON,76212
2024-12-07,KENNEDY,145268
2024-12-07,LOS MARTIRES,52277
2024-12-07,PUENTE ARANDA,100393
2024-12-07,RAFAEL URIBE URIBE,54527
2024-12-07,SAN CRISTOBAL,43379
2024-12-07,SANTA FE,92686
2024-12-07,SOACHA,68628
2024-12-07,SUBA,152348
2024-12-07,TEUSAQUILLO,59348
2024-12-07,TUNJUELITO,52114
2024-12-07,USAQUEN,106742
2024-12-07,USME,30683
2024-12-08,ANTONIO NARIÑO,11829
2024-12-08,BARRIOS UNIDOS,28797
2024-12-08,BOSA,25227
2024-12-08,CANDELARIA,12634
2024-12-08,CHAPINERO,30413
2024-12-08,CIUDAD BOLIVAR,14988
2024-12-08,ENGATIVA,53929
2024-12-08,FONTIBON,37938
2024-12-08,KENNEDY,68263
2024-12-08,LOS MARTIRES,24789
2024-12-08,PUENTE ARANDA,46861
2024-12-08,RAFAEL URIBE URIBE,31070
2024-12-08,SAN CRISTOBAL,25377
2024-12-08,SANTA FE,48056
2024-12-08,SOACHA,34830
2024-12-08,SUBA,67003
2024-12-08,TEUSAQUILLO,28445
2024-12-08,TUNJUELITO,28458
2024-12-08,USAQUEN,55547
2024-12-08,USME,13541
2024-12-09,ANTONIO NARIÑO,34173
2024-12-09,BARRIOS UNIDOS,139242
2024-12-09,BOSA,62141
2024-12-09,CANDELARIA,19561
2024-12-09,CHAPINERO,146815
2024-12-09,CIUDAD BOLIVAR,32871
2024-12-09,ENGATIVA,144777
2024-12-09,FONTIBON,110400
2024-12-09,KENNEDY,180535
2024-12-09,LOS MARTIRES,52366
2024-12-09,PUENTE ARANDA,124210
2024-12-09,RAFAEL URIBE URIBE,65373
2024-12-09,SAN CRISTOBAL,55409
2024-12-09,SANTA FE,121435
2024-12-09,SOACHA,86311
2024-12-09,SUBA,221742
2024-12-09,TEUSAQUILLO,108791
2024-12-09,TUNJUELITO,59264
2024-12-09,USAQUEN,157782
2024-12-09,USME,41540
2024-12-10,ANTONIO NARIÑO,35068
2024-12-10,BARRIOS UNIDOS,140434
2024-12-10,BOSA,62079
2024-12-10,CANDELARIA,19891
2024-12-10,CHAPINERO,147392
2024-12-10,CIUDAD BOLIVAR,33084
2024-12-10,ENGATIVA,147228
2024-12-10,FONTIBON,112019
2024-12-10,KENNEDY,182958
2024-12-10,LOS MARTIRES,53505
2024-12-10,PUENTE ARANDA,126906
2024-12-10,RAFAEL URIBE URIBE,66603
2024-12-10,SAN CRISTOBAL,54720
2024-12-10,SANTA FE,124710
2024-12-10,SOACHA,86917
2024-12-10,SUBA,227830
2024-12-10,TEUSAQUILLO,111064
2024-12-10,TUNJUELITO,59474
2024-12-10,USAQUEN,158226
2024-12-10,USME,42555
2024-12-11,ANTONIO NARIÑO,34969
2024-12-11,BARRIOS UNIDOS,146838
2024-12-11,BOSA,64574
2024-12-11,CANDELARIA,22788
2024-12-11,CHAPINERO,150952
2024-12-11,CIUDAD BOLIVAR,34005
2024-12-11,ENGATIVA,152182
2024-12-11,FONTIBON,113121
2024-12-11,KENNEDY,187334
2024-12-11,LOS MARTIRES,56509
2024-12-11,PUENTE ARANDA,130216
2024-12-11,RAFAEL URIBE URIBE,67917
2024-12-11,SAN CRISTOBAL,55623
2024-12-11,SANTA FE,130373
2024-12-11,SOACHA,87902
2024-12-11,SUBA,233397
2024-12-11,TEUSAQUILLO,115759
2024-12-11,TUNJUELITO,59820
2024-12-11,USAQUEN,162612
2024-12-11,USME,42480
2024-12-12,ANTONIO NARIÑO,35460
2024-12-12,BARRIOS UNIDOS,144879
2024-12-12,BOSA,61942
2024-12-12,CANDELARIA,19043
2024-12-12,CHAPINERO,150909
2024-12-12,CIUDAD BOLIVAR,33996
2024-12-12,ENGATIVA,146346
2024-12-12,FONTIBON,102137
2024-12-12,KENNEDY,185746
2024-12-12,LOS MARTIRES,56020
2024-12-12,PUENTE ARANDA,132522
2024-12-12,RAFAEL URIBE URIBE,67439
2024-12-12,SAN CRISTOBAL,54884
2024-12-12,SANTA FE,126203
2024-12-12,SOACHA,87663
2024-12-12,SUBA,230468
2024-12-12,TEUSAQUILLO,110932
2024-12-12,TUNJUELITO,60264
2024-12-12,USAQUEN,160927
2024-12-12,USME,43741
2024-12-13,ANTONIO NARIÑO,35473
2024-12-13,BARRIOS UNIDOS,135960
2024-12-13,BOSA,65242
2024-12-13,CANDELARIA,20690
2024-12-13,CHAPINERO,145807
2024-12-13,CIUDAD BOLIVAR,35906
2024-12-13,ENGATIVA,155497
2024-12-13,FONTIBON,113350
2024-12-13,KENNEDY,192989
2024-12-13,LOS MARTIRES,53962
2024-12-13,PUENTE ARANDA,131500
2024-12-13,RAFAEL URIBE URIBE,68906
2024-12-13,SAN CRISTOBAL,55630
2024-12-13,SANTA FE,122714
2024-12-13,SOACHA,90378
2024-12-13,SUBA,234101
2024-12-13,TEUSAQUILLO,110728
2024-12-13,TUNJUELITO,60835
2024-12-13,USAQUEN,165500
2024-12-13,USME,37773
2024-12-14,ANTONIO NARIÑO,30583
2024-12-14,BARRIOS UNIDOS,83803
2024-12-14,BOSA,53935
2024-12-14,CANDELARIA,26729
2024-12-14,CHAPINERO,89702
2024-12-14,CIUDAD BOLIVAR,32572
2024-12-14,ENGATIVA,124268
2024-12-14,FONTIBON,81503
2024-12-14,KENNEDY,165192
2024-12-14,LOS MARTIRES,59173
2024-12-14,PUENTE ARANDA,114248
2024-12-14,RAFAEL URIBE URIBE,59342
2024-12-14,SAN CRISTOBAL,47558
2024-12-14,SANTA FE,108659
2024-12-14,SOACHA,79201
2024-12-14,SUBA,168807
2024-12-14,TEUSAQUILLO,70709
2024-12-14,TUNJUELITO,54895
2024-12-14,USAQUEN,116451
2024-12-14,USME,30712
2024-12-15,ANTONIO NARIÑO,15395
2024-12-15,BARRIOS UNIDOS,35693
2024-12-15,BOSA,32959
2024-12-15,CANDELARIA,23099
2024-12-15,CHAPINERO,38256
2024-12-15,CIUDAD BOLIVAR,17564
2024-12-15,ENGATIVA,69273
2024-12-15,FONTIBON,47267
2024-12-15,KENNEDY,93518
2024-12-15,LOS MARTIRES,46084
2024-12-15,PUENTE ARANDA,68344
2024-12-15,RAFAEL URIBE URIBE,39435
2024-12-15,SAN CRISTOBAL,31031
2024-12-15,SANTA FE,75759
2024-12-15,SOACHA,44893
2024-12-15,SUBA,86663
2024-12-15,TEUSAQUILLO,32397
2024-12-15,TUNJUELITO,34540
2024-12-15,USAQUEN,67045
2024-12-15,USME,15527
2024-12-16,ANTONIO NARIÑO,35328
2024-12-16,BARRIOS UNIDOS,138410
2024-12-16,BOSA,62522
2024-12-16,CANDELARIA,22710
2024-12-16,CHAPINERO,146628
2024-12-16,CIUDAD BOLIVAR,33584
2024-12-16,ENGATIVA,147979
2024-12-16,FONTIBON,111397
2024-12-16,KENNEDY,184047
2024-12-16,LOS MARTIRES,57974
2024-12-16,PUENTE ARANDA,130545
2024-12-16,RAFAEL URIBE URIBE,66505
2024-12-16,SAN CRISTOBAL,55724
2024-12-16,SANTA FE,125471
2024-12-16,SOACHA,85850
2024-12-16,SUBA,226580
2024-12-16,TEUSAQUILLO,111316
2024-12-16,TUNJUELITO,59420
2024-12-16,USAQUEN,154494
2024-12-16,USME,37114
2024-12-17,ANTONIO NARIÑO,35182
2024-12-17,BARRIOS UNIDOS,141975
2024-12-17,BOSA,62997
2024-12-17,CANDELARIA,22380
2024-12-17,CHAPINERO,149873
2024-12-17,CIUDAD BOLIVAR,33804
2024-12-17,ENGATIVA,150376
2024-12-17,FONTIBON,110749
2024-12-17,KENNEDY,185767
2024-12-17,LOS MARTIRES,58378
2024-12-17,PUENTE ARANDA,129890
2024-12-17,RAFAEL URIBE URIBE,66748
2024-12-17,SAN CRISTOBAL,54909
2024-12-17,SANTA FE,120189
2024-12-17,SOACHA,87364
2024-12-17,SUBA,229552
2024-12-17,TEUSAQUILLO,112613
2024-12-17,TUNJUELITO,59478
2024-12-17,USAQUEN,152718
2024-12-17,USME,37065
2024-12-18,ANTONIO NARIÑO,34886
2024-12-18,BARRIOS UNIDOS,140237
2024-12-18,BOSA,63079
2024-12-18,CANDELARIA,25961
2024-12-18,CHAPINERO,148189
2024-12-18,CIUDAD BOLIVAR,34877
2024-12-18,ENGATIVA,151424
2024-12-18,FONTIBON,112009
2024-12-18,KENNEDY,186931
2024-12-18,LOS MARTIRES,60937
2024-12-18,PUENTE ARANDA,132343
2024-12-18,RAFAEL URIBE URIBE,67156
2024-12-18,SAN CRISTOBAL,55026
2024-12-18,SANTA FE,135224
2024-12-18,SOACHA,88909
2024-12-18,SUBA,232441
2024-12-18,TEUSAQUILLO,112138
2024-12-18,TUNJUELITO,59868
2024-12-18,USAQUEN,154978
2024-12-18,USME,37031
2024-12-19,ANTONIO NARIÑO,34870
2024-12-19,BARRIOS UNIDOS,132932
2024-12-19,BOSA,62829
2024-12-19,CANDELARIA,24520
2024-12-19,CHAPINERO,140308
2024-12-19,CIUDAD BOLIVAR,34363
2024-12-19,ENGATIVA,149832
2024-12-19,FONTIBON,109008
2024-12-19,KENNEDY,186179
2024-12-19,LOS MARTIRES,60627
2024-12-19,PUENTE ARANDA,131596
2024-12-19,RAFAEL URIBE URIBE,66479
2024-12-19,SAN CRISTOBAL,54897
2024-12-19,SANTA FE,128403
2024-12-19,SOACHA,87836
2024-12-19,SUBA,227670
2024-12-19,TEUSAQUILLO,103321
2024-12-19,TUNJUELITO,59691
2024-12-19,USAQUEN,151654
2024-12-19,USME,36155
2024-12-20,ANTONIO NARIÑO,35542
2024-12-20,BARRIOS UNIDOS,132382
2024-12-20,BOSA,64748
2024-12-20,CANDELARIA,25754
2024-12-20,CHAPINERO,141822
2024-12-20,CIUDAD BOLIVAR,35917
2024-12-20,ENGATIVA,155420
2024-12-20,FONTIBON,110650
2024-12-20,KENNEDY,192795
2024-12-20,LOS MARTIRES,63011
2024-12-20,PUENTE ARANDA,134532
2024-12-20,RAFAEL URIBE URIBE,70098
2024-12-20,SAN CRISTOBAL,58190
2024-12-20,SANTA FE,130557
2024-12-20,SOACHA,92046
2024-12-20,SUBA,232052
2024-12-20,TEUSAQUILLO,100880
2024-12-20,TUNJUELITO,62203
2024-12-20,USAQUEN,154063
2024-12-20,USME,39716
2024-12-21,ANTONIO NARIÑO,30345
2024-12-21,BARRIOS UNIDOS,78633
2024-12-21,BOSA,53304
2024-12-21,CANDELARIA,33135
2024-12-21,CHAPINERO,83085
2024-12-21,CIUDAD BOLIVAR,32175
2024-12-21,ENGATIVA,120167
2024-12-21,FONTIBON,80380
2024-12-21,KENNEDY,165647
2024-12-21,LOS MARTIRES,72961
2024-12-21,PUENTE ARANDA,118984
2024-12-21,RAFAEL URIBE URIBE,60313
2024-12-21,SAN CRISTOBAL,48021
2024-12-21,SANTA FE,116345
2024-12-21,SOACHA,76479
2024-12-21,SUBA,160045
2024-12-21,TEUSAQUILLO,56010
2024-12-21,TUNJUELITO,54526
2024-12-21,USAQUEN,106384
2024-12-21,USME,30259
2024-12-22,ANTONIO NARIÑO,17597
2024-12-22,BARRIOS UNIDOS,36205
2024-12-22,BOSA,34258
2024-12-22,CANDELARIA,26076
2024-12-22,CHAPINERO,37684
2024-12-22,CIUDAD BOLIVAR,19779
2024-12-22,ENGATIVA,70855
2024-12-22,FONTIBON,48524
2024-12-22,KENNEDY,99530
